Title,Location,Company,Salary_per_year,Summary
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Concepteur FPGA H/F,Le Plessis-Robinson (92),MBDA,None,"MBDA, au cœur de notre défense… Rejoignez notre groupe, leader européen dans la conception, la fabrication et la commercialisation de missiles et de systèmes d…"
Ingénieur design électronique VHDL FPGA pour équipements spatiaux (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
Ingénieur développement FPGA F/H - CLZ,Guyancourt (78),Groupe SERMA,None,Ingénieur développement fpga f/h - clz ou similaire: 3 ans (Souhaité).
Stage optimisation implémentation FPGA,Ivry-sur-Seine (94),Sonoscanner,None,"Rejoignez notre équipe R&D, un métier passionnant et à fort potentiel !"
Ingénieur FPGA H/F – Paris SGO,Paris (75),SERMA INGENIERIE,None,Poste d’ingénieurs FPGA sur des projets Défense et Industrie.
"Stage FPGA, interface vidéo numérique H/F",Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Stage Deep Learning sur FPGA H/F,Éragny (95),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de…"
"Stage FPGA, évaluation High Level Synthesis H/F",Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
H/F Doctorant en Microelectronique: Implémentations des réseaux de neurones oscillatoire par le FPGA pour l'intelligence artificielle,Montpellier (34),CNRS,25620,Assurez-vous que votre profil candidat soit correctement renseigné avant de postuler.
FPGA Intern,Paris (75),NovaSparks,1000,NovaSparks est le leader mondial du traitement de données boursières à base de FPGA.
Stage Génération d'architecture FPGA H/F,Éragny (95),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de…"
Ingénieur Essais Simulation HWIL H/F,Le Plessis-Robinson (92),MBDA,None,"MBDA, au cœur de notre défense… Rejoignez notre groupe, leader européen dans la conception, la fabrication et la commercialisation de missiles et de systèmes d…"
Ingénieur FPGA (H/F),Bordeaux (33),Abylsen Sigma,30000,"_Un groupe de conseil en ingénierie fondé en 2005, présent en France et à l’international (Belgique, Luxembourg et Suisse)."
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur développement embarqué & temps réel - H/F,Paris 16e (75),Groupe Altelios Technology,45000,C / Linux / Gcc / Avr libc.
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Dévops (C/C++),Clamart (92),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
FPGA Intern,Paris (75),NovaSparks,1000,NovaSparks est le leader mondial du traitement de données boursières à base de FPGA.
Stage Génération d'architecture FPGA H/F,Éragny (95),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de…"
Ingénieur Essais Simulation HWIL H/F,Le Plessis-Robinson (92),MBDA,None,"MBDA, au cœur de notre défense… Rejoignez notre groupe, leader européen dans la conception, la fabrication et la commercialisation de missiles et de systèmes d…"
Ingénieur FPGA (H/F),Bordeaux (33),Abylsen Sigma,30000,"_Un groupe de conseil en ingénierie fondé en 2005, présent en France et à l’international (Belgique, Luxembourg et Suisse)."
STAGE 2021 – Mise en œuvre d’un FPGA spatial de nouvelle génération (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
INGENIEUR EN SECURITE DE L’INFORMATION JUNIOR (H/F),Paris (75),Airbus,None,"Airbus is a global leader in aeronautics, space and related services."
Ingénieur FPGA H/F,Palaiseau (91),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
INGÉNIEUR HARDWARE ELECTRONIQUE #FPGA @EVRY,Évry (91),My Tech Agency,40000,Ingénieur hardware electronique #fpga @evry ou similaire: 3 ans (Requis).
Ingénieur FPGA F/H,Fontenay-aux-Roses (92),Groupe AMETRA,None,Pour renforcer notre BE spécialisé en intégration système et développer notre pôle FPGA.
Ingénieur(e) Développement Logiciel - Toulouse,Toulouse (31),LGM Group,None,"Maintenant que tu as parcouru notre site et bien compris les activités du groupe, voici un focus sur l’entité qui te concerne !"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Ingénieur(e) en électronique/systèmes embarqués - microprocesseur (langage C) H/F,Montigny-le-Bretonneux (78),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur conception FPGA – CLZ F/H,Guyancourt (78),SERMA INGENIERIE,None,"Dans le cadre de notre développement, nous recherchons pour l’un de nos clients dans le secteur du spatial un ingénieur conception FPGA f/H."
INGENIEUR EN SECURITE DE L’INFORMATION JUNIOR (H/F),Les Mureaux (78),APSYS Airbus,None,Date de début : 29-09-2020.
"Chef de Projet R&D FPGA H/F - Habilitation secret défense - Leader français, fabricant de cartes électroniques complexes FPGA",Lisses (91),Michael Page,60000,"Au titre de Chef de Projets R&D, vous êtes le garant des missions suivantes :"
Stage Bac+ 5 - Ingénieur Développement FPGA sur cible Zynq MPSoC F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur Traitement de Signal - FPGA (H/F),Toulouse (31),Solead RH,40000,"Solead RH est un cabinet de chasse de tête & de recrutement Toulousain, issu du terrain depuis plus d’une dizaine d’années, nous relevons chaque challenge en…"
Ingénieur d’Application/Support Technique (FAE) F/H,Chatou (78),MACNICA ATD EUROPE,None,Vous aurez en charge le support technique auprès de nos clients et de l’équipe commerciale pour développer l’intégration des produits de nos partenaires.
Ingénieur Développement FPGA,Saint-Jean-Bonnefonds (42),Mu-Test,2900,Ingénieur développement fpga ou similaire: 1 an (Souhaité).
Stage Implémentation & validation IP High Speed Ethernet Subsystem sur cible FPGA H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Stage 2021- Ingénieur Electronique/Informatique pour le spatial (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
Responsable technique plateforme de test H/F,Le Plessis-Robinson (92),MBDA,None,"MBDA, au cœur de notre défense… Rejoignez notre groupe, leader européen dans la conception, la fabrication et la commercialisation de missiles et de systèmes d…"
ARCHITECTE FPGA ASIC F/H,Nice (06),Progressive,None,"Leader sur un marché spécifique,."
Ingénieur électrotechnique/ électronique de puissance,France,Jeumont Electric,None,"Altawest est un groupe entrepreneur spécialiste des technologies de l’efficacité énergétique et environnementales, exerçant ses activités à destination des…"
STAGE 2021 – Mise en œuvre d’un composant crypto sur équipement spatial (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
Stage - Implémentation d'un détecteur d'erreur de phase optimisé pour les faibles SNR H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
STAGE 2021 – Mise en œuvre d’un composant crypto sur équipement spatial (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
Stage - Implémentation d'un détecteur d'erreur de phase optimisé pour les faibles SNR H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Ingénieur développement FPGA (26) F/H - 102020/PSR/SOZ,Valence (26),Serma Ingénierie,None,Ingénieur développement fpga (26) f/h - 102020/psr/soz ou similaire: 3 ans (Souhaité).
