Title,Location,Company,Salary_per_year,Summary
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
INGENIEUR MICROELECTRONIQUE(H/F),Grenoble (38),Atos Consulting,None,Atos est un leader international de la transformation digitale avec plus de 110 000 collaborateurs dans 73 pays et un chiffre d'affaires annuel de plus de 11…
Ingénieur design électronique VHDL FPGA pour équipements spatiaux (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
Ingénieur – Conception VHDL F/H,Châtillon (92),VITEC,None,"Dans le département Hardware de VITEC, vous intègrerez l’équipe de conception VHDL, qui a pour mission de spécifier, concevoir, intégrer et vérifier les IP VHDL…"
Concepteur FPGA H/F,Le Plessis-Robinson (92),MBDA,None,"MBDA, au cœur de notre défense… Rejoignez notre groupe, leader européen dans la conception, la fabrication et la commercialisation de missiles et de systèmes d…"
Ingénieur Développeur VHDL F/H,Versailles (78),Triskell Consulting,40000,"Dans le cadre de ses activités de prestations intellectuelles, Triskell consulting recrute pour l’un de ses clients, un Ingénieur Développeur VHDL.."
interface physique pour la caractérisation d'équipement Inertielles,Le Plessis-Robinson (92),MBDA,None,"MBDA, au cœur de notre défense… Rejoignez notre groupe, leader européen dans la conception, la fabrication et la commercialisation de missiles et de systèmes d…"
Ingénieur développement FPGA F/H - CLZ,Guyancourt (78),Groupe SERMA,None,"Intégrer le Groupe SERMA c'est intégrer un groupe en forte croissance, bénéficiant de 30 ans d'expérience en électronique."
Ingénieur logiciel embarqué F/H,Châtillon (92),VITEC,None,"En tant que membre de l’équipe de développement logiciel, vous travaillez sur des solutions de traitement multimédia à usage médical, sécurité ou industriel."
Stage Informatique Industrielle: interface physique pour la caractérisation d'équipement Inertielles,Le Plessis-Robinson (92),Cabinet Kelly OCG,None,"MBDA, au cœur de notre défense…."
Stage 2021- Ingénieur Electronique/Informatique pour le spatial (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
STAGE 2021 – Mise en œuvre d’un composant crypto sur équipement spatial (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
FPGA Intern,Paris (75),NovaSparks,1000,NovaSparks est le leader mondial du traitement de données boursières à base de FPGA.
Ingénieur FPGA H/F – Paris SGO,Paris (75),SERMA INGENIERIE,None,Poste d’ingénieurs FPGA sur des projets Défense et Industrie.
Stage - Implémentation d'un détecteur d'erreur de phase optimisé pour les faibles SNR H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
"Stage FPGA, interface vidéo numérique H/F",Les Ulis (91),Safran,None,"Dans ce cadre, des briques de traitement vhdl seront réalisées et assemblées pour créer un routeur vidéo."
STAGE - Création d'une banque d'algorithmes d'intelligence artificielle H/F,Versailles (78),Nexter,None,L'objectif de ce stage est de constituer une bibliothèque de l'état de l'art des réseaux de neurones artificiels et d'évaluer un ensemble de processeurs cibles…
Ingénieur logiciel embarqué DNP H/F CDI,Les Ulis (91),LUMIBIRD,None,"Le groupe Lumibird, leader français pour la fabrication de Lasers à solide, lasers à fibre et diodes lasers pour des applications dans la recherche scientifique…"
"Stage FPGA, évaluation High Level Synthesis H/F",Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Concepteur de bancs de test d'équipements électroniques H/F,Saint-Cloud (92),Dassault Aviation,None,"France, Ile de France, 92 - Saint-Cloud."
Ingénieur intégration et validation d’équipements électroniques numériques (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
STAGE - Mise en oeuvre d'une passerelle EtherCAT/CAN H/F,Versailles (78),Nexter,None,L'objet de ce stage est de mettre en œuvre une passerelle EtherCAT/CAN dans un environnement opérationnel permettant de piloter des équipements militaires basés…
INGENIEUR DEVELOPPEMENT LOGICIEL EMBARQUE,Angers (49),ARTEION,37200,"Arteion est une entreprise crée en 2011, qui développe des équipements d'analyse médicale innovants."
Ingénieur Développement Spécialité Electronique,Île-de-France,NEXEYA,None,"Dans le cadre du renforcement de son activité dans les systèmes électroniques embarqués (calculateur et écrans durcis), vous intègrerez l’établissement de Massy…"
INGÉNIEUR TRAITEMENT DU SIGNAL H/F,Saint-Aubin-lès-Elbeuf (76),ARELIS,None,"ARELIS, un des fleurons industriel français, est le partenaire de référence pour concevoir et réaliser des sous-systèmes hyperfréquence duaux."
Ingénieur électronicien H/F,Saint-Cloud (92),Dassault Aviation,None,"France, Ile de France, 92 - Saint-Cloud."
Ingénieur(e) Conception FPGA,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur logiciel embarqué DNP H/F CDI,Les Ulis (91),LUMIBIRD,None,"Le groupe Lumibird, leader français pour la fabrication de Lasers à solide, lasers à fibre et diodes lasers pour des applications dans la recherche scientifique…"
STAGE 2021 – Mise en œuvre d’un FPGA spatial de nouvelle génération (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
Engineering Internship,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
STAGE 2021 - Développement d’un banc de test pour caractériser des détecteurs optiques - Satellites (h/f),Toulouse (31),Airbus,None,Airbus Defence and Space SAS.
(H/F) Electronicien - ne,Toulouse (31),CNRS,23160,Assurez-vous que votre profil candidat soit correctement renseigné avant de postuler.
Ingénieur FPGA F/H,Fontenay-aux-Roses (92),Groupe AMETRA,None,Pour renforcer notre BE spécialisé en intégration système et développer notre pôle FPGA.
DFT Engineer,Paris (75),IC Resources,None,Salary: Competitive Salary + Benefits + City location!
Senior Analog Designer,Meylan (38),Dolphin Design,None,"Rattaché(e) au Responsable d’équipe et intégré(e) à des équipes projets, vous pilotez les études d’architecte en amont du développement dans l’objectif d…"
Ingénieur FPGA H/F,Palaiseau (91),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
ALWF - Ingénieur en électronique embarquée H/F,Paris (75),Air Liquide,None,"Leader mondial des gaz, technologies et services pour l’industrie et la santé, Air Liquide est présent dans 80 pays avec plus de 50 000 collaborateurs et sert…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),MILESYS,35000,Nous recherchons un Ingénieur Hardware FPGA ExpérimentéH/F pour renforcer notre équipe de développement Hardware.
Ingénieur Electronique,Toulouse (31),ASTEK,None,Ce que nous allons accomplir ensemble :
Ingénieur électronique H/F,Villepinte (93),EXPECTRA,40000,"EXPECTRA, *recherche pour l'un de ses clients, spécialisé dans la conception sur mesure de systèmes LED, un(e) Ingénieur électronique H/F."
Ingénieur JAVA F/H,Clamart (92),SOGETEK INFORMATIQUE,35000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Digital IC designer,Paris (75),SCALINX,None,Job Title Digital IC design engineer.
Digital IC designer,Paris (75),SCALINX,None,Job Title Digital IC design engineer.
Ingénieur Electronique – Equipement Médical,Puteaux (92),Triskell Consulting,40000,"Dans le cadre du développement d’une nouvelle gamme de produits permettant de réaliser certaines analyses médicales, nous recrutons un Ingénieur en conception…"
Ingénieur d’études électronique et logiciels embarqués H/F,Angers (49),Orkeis,30000,"Dans le cadre du développement de notre activité, nous recherchons actuellement un(e) Ingénieur d’études électronique et logiciels embarqués."
Développement Python-3 H/F,Clamart (92),SOGETEK INFORMATIQUE,30000,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR-CHERCHEUR EN ÉLECTRONIQUE NUMÉRIQUE (H/F),Châtillon (92),ONERA,None,"L’ONERA, acteur central de la recherche aéronautique et spatiale, emploie environ 1950 personnes."
Ingénieur/Développeur Logiciels Embarqués H-F,Dijon (21),Oberthur Cash Protection,None,"Intégré(e) au service R&D, dans son pôle Embarqué, l'Ingénieur/Développeur logiciels embarqués (H/F) aura pour missions :"
